MMSI,LAT,LON,SOG,COG,Heading,VesselType,Status,Length,Width,Draft,Cargo,Speed_Delta,Course_Delta,AnomalyLabel
366940480,-0.14381499737952666,1.1536661949211844,0.7894780301232781,-0.8447281123441922,-0.17290859838913508,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.07381345812525643,0.03202099296672025,0
366940480,-0.1476869682585586,1.0629786440552065,0.8333781407229063,-0.8644955056506286,-0.17290859838913508,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.07381345812525708,-0.022701693422573964,0
366940480,-0.1497471391246466,1.005274989118066,0.7675279748234642,-0.8233793275732408,-0.17927720572670794,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.11174324274055689,0.04526035257703364,0
366940480,-0.14989354720649875,1.000815987768636,0.7455779195236504,-0.8565885483280541,-0.19838302773942654,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231176,-0.03770630098092901,0
366940480,-0.1505157815543787,0.9829527379635806,0.7675279748234642,-0.8352397635571026,-0.17927720572670794,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,0.02319475322651174,0
366940480,-0.15155632470755473,0.9535923482229736,0.7675279748234642,-0.8471001995409645,-0.19201442040185368,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,-0.013875453682365204,0
366940480,-0.15572372618032676,0.8547314751279501,0.8333781407229063,-0.8724024629732031,-0.19838302773942654,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.11092479829841961,-0.028880061240720248,0
366940480,-0.15700479689654878,0.8271510533394462,0.877278251322534,-0.8700303757764307,-0.19838302773942654,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.07381345812525643,0.0020117778500106653,0
366940480,-0.15765056111472672,0.8132564055500506,0.8553281960227201,-0.865286201382886,-0.1856458130642808,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231176,0.0046596497720731425,0
366940480,-0.15916431610389478,0.7809808642144167,0.877278251322534,-0.8352397635571026,-0.1856458130642808,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,0.03290361694074133,0
366940480,-0.1593264107659487,0.7767943069392977,0.877278251322534,-0.8154723702506662,-0.16017138371398934,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,0.02142950527846984,0
366940480,-0.15946758998773666,0.7721809206144585,0.9211783619221618,-0.8162630659829236,-0.14106556170127077,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.07381345812525643,-0.0015187180460728893,0
366940480,-0.1841948692408588,0.2243412945389756,1.052878693721046,-0.9767742996311871,-0.2748063157903009,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.22225881881790785,-0.17980876079829,0
366940480,-0.18842501703442485,0.17830732745108877,0.96507847252179,-0.9791463868279596,-0.2748063157903009,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.14885458291371942,-0.0032839659941147916,0
366940480,-0.18994922974372494,0.16086182522663325,0.9211783619221618,-0.9577976020570081,-0.2557004937775823,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.07463190256739435,0.02319475322651174,0
366940480,-0.1953767864924549,0.09736419297599835,0.7455779195236504,-0.9332860343570272,-0.24933188644000945,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.2972999436063696,0.026725249122595045,0
366940480,-0.19570620467662686,0.0932593689231701,0.7675279748234642,-0.9498906447344336,-0.268437708452728,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,-0.01917119752649041,0
366940480,-0.19638857091526693,0.08503155787924688,0.7675279748234642,-0.9680766465763552,-0.268437708452728,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,-0.020936445474532314,0
366940480,-0.1983624655902629,0.061110968155532464,0.7894780301232781,-0.9514720361989487,-0.2620691011151552,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,0.017899009382386283,0
366940480,-0.20471814500074495,-0.014419610710104095,0.811428085423092,-0.9348674258215419,-0.2429632791024366,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,0.017899009382386533,0
366940480,-0.21013001516927501,-0.07632798586063033,0.811428085423092,-0.96965803804087,-0.24933188644000945,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,-0.03947154892897066,0
366940480,-0.212595422690495,-0.10467125105718957,0.8333781407229063,-0.9633324721828105,-0.268437708452728,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209455,0.006424897720114794,0
366940480,-0.21325948791890306,-0.11244498864392782,0.7675279748234642,-0.9641231679150679,-0.2748063157903009,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.11174324274055689,-0.0015187180460728893,0
366940480,-0.21427650120178296,-0.12466864611094973,0.8333781407229063,-0.9269604684989674,-0.23022606442729085,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.11092479829841961,0.04084723270692926,0
366940480,-0.21525168360413102,-0.13646547452822552,0.7455779195236504,-0.9095651623893035,-0.21748884975214514,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.14885458291371942,0.018781633356407108,0
366940480,-0.217026881596611,-0.16002280548619197,0.811428085423092,-0.92616977276671,-0.2748063157903009,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.11092479829841895,-0.01917119752649041,0
366940480,-0.21899293298150702,-0.18188190171434598,0.5919275324249523,-0.979937082560217,-0.268437708452728,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.37152262395269525,-0.06065452430547173,0
366940480,-0.22003609056471513,-0.19240732445155548,0.48217725592588256,-0.9870533441505341,-0.2620691011151552,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.18596592308688198,-0.008579709838239998,0
366940480,-0.22035766545878713,-0.19591277154090989,0.5260773665255107,-0.9348674258215419,-0.2557004937775823,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.07381345812525708,0.05761708821332596,0
366940480,-0.22097467094660106,-0.20240602197843555,0.5480274218253246,-0.9981230844021384,-0.2557004937775823,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,-0.07124601199372214,0
366940480,-0.2241172158463951,-0.24127470991217848,0.5699774771251385,-0.945146470340889,-0.2557004937775823,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,0.05849971218734653,0
366940480,-0.09813306141105635,2.0973579794882404,0.9870285278216039,-0.840774633682905,-0.17290859838913508,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.7047062410690221,0.11587027049870348,0
366940480,-0.09832130037343847,2.0917910389033256,0.9870285278216039,-0.8471001995409645,-0.16017138371398934,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,-0.0076970858642189215,0
366940480,-0.10145338755310046,2.008922632969817,0.96507847252179,-0.8605420269893413,-0.19838302773942654,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231176,-0.01564070163040711,0
366940480,-0.10562863231597243,1.9157921669042643,0.8333781407229063,-0.8486815910054795,-0.17290859838913508,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.22307726326004448,0.012603265538261077,0
366940480,-0.10623256565362041,1.9006896837188005,0.811428085423092,-0.8455188080764496,-0.17290859838913508,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231835,0.002894401824031491,0
366940480,-0.10955550622569846,1.8078861505424104,0.7236278642238365,-0.8289141976990432,-0.19201442040185368,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.14885458291371875,0.017899009382386283,0
366940480,-0.11023787246433851,1.7899684119225032,0.7016778089240222,-0.8613327227215988,-0.2047516350769994,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231835,-0.03682367700690793,0
366940480,-0.11499090626452652,1.6894002226284954,0.6577776983243944,-0.8668675928474008,-0.2047516350769994,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.0746319025673937,-0.006814461890198096,0
366940480,-0.12119494873308854,1.571359286702619,0.7016778089240222,-0.8961233349409268,-0.2047516350769994,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.07381345812525643,-0.033293181110824625,0
366940480,-0.12185639953146454,1.5599892873350891,0.7016778089240222,-0.9016582050667289,-0.21748884975214514,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,-0.006814461890198096,0
366940480,-0.12359238107344661,1.530329209112758,0.7016778089240222,-0.8992861178699565,-0.2047516350769994,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,0.0020117778500106653,0
366940480,-0.12408127948963853,1.5219106872168147,0.7016778089240222,-0.8937512477441544,-0.2047516350769994,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,0.005542273746093968,0
366940480,-0.12481331989890852,1.509341933922363,0.7016778089240222,-0.9024489007989863,-0.2047516350769994,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,-0.01034495778628165,0
366940480,-0.13107487982819857,1.3929810697880065,0.7236278642238365,-0.8811001160280352,-0.19838302773942654,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209455,0.02319475322651149,0
366940480,-0.1339298374243506,1.3399906973362627,0.7455779195236504,-0.8977047264054416,-0.21748884975214514,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,-0.01917119752649041,0
366940480,-0.13566059010626666,1.3097584865578966,0.7894780301232781,-0.8613327227215988,-0.1856458130642808,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.07381345812525643,0.039964608732908184,0
366940480,-0.13665407351884856,1.2923947175557318,0.7455779195236504,-0.9024489007989863,-0.21112024241457225,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.0746319025673937,-0.046532540721137515,0
366940480,-0.13761618377103066,1.2757302216775983,0.811428085423092,-0.8834722032248074,-0.21748884975214514,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.11092479829841895,0.02054688130444901,0
366940480,-0.14037702188599258,1.2243109433876707,0.7894780301232781,-0.8542164611312816,-0.19838302773942654,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231176,0.03202099296672025,0
366940480,-0.14056003198830866,1.2205966225080291,0.7675279748234642,-0.8415653294151624,-0.19201442040185368,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.037520562394231176,0.013485889512281904,0
477444700,-0.24578822639081524,-2.620220040840134,0.7236278642238365,1.964613824366546,-0.5168133946180697,1004.0,under way using engine,1.329984257846155,1.6328519249220155,1.3856930214840832,1.6378439128509228,-0.0746319025673937,3.131796389728037,0
477444700,-0.24650458021988716,-2.6220090902613835,0.7236278642238365,-1.2661689376374157,-0.5295506092932154,1004.0,under way using engine,1.329984257846155,1.6328519249220155,1.3856930214840832,1.6378439128509228,-0.00040922222106864255,-3.6070376519213516,0
477444700,-0.24723400619912322,-2.6237254879294887,0.7894780301232781,-1.2661689376374157,-0.5295506092932154,1004.0,under way using engine,1.329984257846155,1.6328519249220155,1.3856930214840832,1.6378439128509228,0.11092479829841895,-0.0006360940720520635,0
477444700,-0.2561099961615212,-2.6442314452552598,0.7675279748234642,1.9329859950762478,-0.5359192166307883,1004.0,under way using engine,1.329984257846155,1.6328519249220155,1.3856930214840832,1.6378439128509228,-0.037520562394231176,3.570460504816413,0
477444700,-0.2599139918596912,-2.652795270657492,0.8992283066223479,1.9408929523988225,-0.5359192166307883,1004.0,under way using engine,1.329984257846155,1.6328519249220155,1.3856930214840832,1.6378439128509228,0.22225881881790718,0.008190145668156696,0
477444700,-0.26543828251964524,-2.6655093274582584,0.8553281960227201,1.9250790377536733,-0.5295506092932154,1004.0,under way using engine,1.329984257846155,1.6328519249220155,1.3856930214840832,1.6378439128509228,-0.0746319025673937,-0.018288573552469586,0
477444700,-0.2662147682394773,-2.6672983768795078,0.7894780301232781,1.9567068670439716,-0.5359192166307883,1004.0,under way using engine,1.329984257846155,1.6328519249220155,1.3856930214840832,1.6378439128509228,-0.11174324274055689,0.03466886488878298,0
477444700,-0.26772067993854726,-2.6707311722157177,0.8992283066223479,1.9250790377536733,-0.5295506092932154,1004.0,under way using engine,1.329984257846155,1.6328519249220155,1.3856930214840832,1.6378439128509228,0.18514747864474468,-0.0359410530328871,0
477444700,-0.2684684069280153,-2.6725020586986745,0.811428085423092,1.948799909721397,-0.5295506092932154,1004.0,under way using engine,1.329984257846155,1.6328519249220155,1.3856930214840832,1.6378439128509228,-0.14885458291371942,0.025842625148574216,0
477444700,-0.2700841246884753,-2.6763253572080457,0.8553281960227201,1.9567068670439716,-0.5295506092932154,1004.0,under way using engine,1.329984257846155,1.6328519249220155,1.3856930214840832,1.6378439128509228,0.07381345812525708,0.008190145668156696,0
477444700,-0.28671712855909937,-2.71589331826582,0.7894780301232781,1.964613824366546,-0.5295506092932154,1004.0,under way using engine,1.329984257846155,1.6328519249220155,1.3856930214840832,1.6378439128509228,-0.11174324274055689,0.008190145668156696,0
366940480,-0.14228032695009268,1.184752063799017,0.7894780301232781,-0.8826815074925499,-0.2047516350769994,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,-3.1789650245212266,0
366940480,-0.14316923316134872,1.1668797325248152,0.7894780301232781,-0.8542164611312816,-0.19838302773942654,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,-0.00040922222106864255,0.031138368992699422,0
366940480,-0.14691309696875862,1.0808237309219693,0.811428085423092,-0.863704809918371,-0.16653999105156223,1001.0,undefined,-0.8987293255337374,-0.7792712713229331,-0.870317171158074,-0.5712536164751538,0.03670211795209389,-0.011227581760302476,0
